Id,SalePrice
1461,118824.686374665
1462,159511.303375848
1463,178090.989392281
1464,199313.738297118
1465,198669.301852897
1466,171475.243800588
1467,182387.720878017
1468,162817.978532635
1469,198560.317889801
1470,114219.811667166
1471,206395.530754511
1472,100632.490349932
1473,97507.4319407508
1474,154103.335908622
1475,111740.344381999
1476,345955.087963941
1477,243319.652541099
1478,295981.213665899
1479,285854.11928446
1480,429586.082975758
1481,305545.021257242
1482,215417.316310636
1483,187453.619662165
1484,167829.393321715
1485,197910.805845381
1486,202265.548551838
1487,299792.352563135
1488,240476.939071309
1489,184558.842364332
1490,216757.175462252
1491,198559.9463367
1492,92463.6378493875
1493,186385.007411664
1494,289449.582109789
1495,286805.336837748
1496,215892.920291449
1497,175579.822593987
1498,157851.491834955
1499,160259.118182631
1500,151014.952967844
1501,168009.135384544
1502,147010.684231767
1503,266722.868008485
1504,239508.560164093
1505,221409.260786331
1506,199895.359085392
1507,239897.052410859
1508,206664.552424979
1509,162687.38417993
1510,144230.331698015
1511,145900.537992672
1512,181963.7921525
1513,151133.183728525
1514,147073.322447683
1515,201199.768846391
1516,164468.212654844
1517,171414.49502656
1518,137476.231576391
1519,217846.528972028
1520,126462.909081291
1521,129247.021155697
1522,186919.860883513
1523,105290.287266038
1524,131440.190919184
1525,115406.369174943
1526,113876.871365367
1527,102466.673197656
1528,147490.948551072
1529,140580.329431958
1530,176548.39422497
1531,109832.482685994
1532,105807.554457054
1533,156845.539169595
1534,132747.723616335
1535,157123.37054212
1536,116089.405660423
1537,66238.7361757203
1538,155903.457378254
1539,220867.553340113
1540,95524.646394076
1541,146736.263073858
1542,141303.101217566
1543,177160.623212232
1544,88756.1624772073
1545,112431.070203641
1546,138264.622022329
1547,132947.525299514
1548,135184.975572161
1549,114544.734910729
1550,131671.089096568
1551,121058.110400889
1552,127635.897071316
1553,150886.938242825
1554,120398.770600363
1555,167127.293836649
1556,87901.996620172
1557,107526.060133955
1558,100051.526830631
1559,82216.087421226
1560,132876.779963776
1561,129352.734605638
1562,129161.669936545
1563,116457.885632065
1564,157486.412278407
1565,147328.220128418
1566,232929.743060136
1567,77116.4048913578
1568,221466.982068299
1569,134008.623688731
1570,147540.458841518
1571,127019.346199855
1572,141983.823455428
1573,242855.704562017
1574,127027.900361084
1575,221552.479701201
1576,250572.735639175
1577,185629.006515218
1578,147846.548282444
1579,138494.969142998
1580,199654.083908386
1581,155223.75379528
1582,123497.606552862
1583,299280.395970255
1584,219949.527405465
1585,143176.781061312
1586,59869.0928908766
1587,97302.411946487
1588,140653.804364618
1589,103515.193553869
1590,139793.101877408
1591,92616.9210571317
1592,130098.093141306
1593,128917.691774758
1594,123868.046901303
1595,110739.47822296
1596,206823.098079792
1597,170124.793061926
1598,213090.468735541
1599,178512.802040228
1600,181475.166880882
1601,63249.7717002567
1602,117300.830592887
1603,79414.928805488
1604,246660.706575387
1605,263663.882816153
1606,183273.26205746
1607,181119.490227158
1608,229505.50347364
1609,187039.089109279
1610,146123.813071699
1611,148659.451119206
1612,168020.769528845
1613,165491.826850086
1614,124757.236312705
1615,93976.7473747977
1616,82091.7484758001
1617,95210.8904740697
1618,118474.623656732
1619,138635.631174684
1620,160279.145966272
1621,139493.971072557
1622,138395.316852452
1623,268369.060647496
1624,216492.049480886
1625,118505.825525088
1626,178528.678085035
1627,189649.396284877
1628,279281.530843499
1629,184264.357145677
1630,303999.365747634
1631,215011.583306969
1632,243293.588156113
1633,177272.52040121
1634,189271.802831154
1635,180652.51428747
1636,160616.863109604
1637,194555.736500997
1638,193593.190646612
1639,194939.63868136
1640,258230.360366549
1641,189579.996163372
1642,234721.791642174
1643,221670.157289699
