Id,SalePrice
1461,119681.559849174
1462,141337.062769004
1463,199043.807448301
1464,223489.826047603
1465,191660.878287908
1466,179152.495579544
1467,165703.499609598
1468,165500.071521444
1469,180194.692052009
1470,129256.720462349
1471,190706.500999382
1472,89098.3483478446
1473,90611.5657490329
1474,150853.252105838
1475,101317.326940568
1476,360921.812223057
1477,243249.175592079
1478,320566.153157304
1479,327590.664166273
1480,405045.15611613
1481,340404.493073037
1482,234604.150329747
1483,177309.268903802
1484,160682.429212261
1485,209183.408467971
1486,210435.711341298
1487,332078.970682301
1488,228049.77447959
1489,173197.429187207
1490,220144.599105624
1491,194673.118244603
1492,90114.012087633
1493,203918.315231071
1494,306751.670168182
1495,277365.00009729
1496,199888.387761247
1497,145645.935858691
1498,158206.807494828
1499,162138.477800385
1500,149821.490169864
1501,170548.432521363
1502,148229.540889722
1503,268622.244941206
1504,252062.194098748
1505,214309.437812867
1506,180961.308659542
1507,242089.551849889
1508,193472.944955811
1509,146490.943831497
1510,134916.458755914
1511,139385.693936435
1512,184444.704414522
1513,120467.925203434
1514,144740.644204815
1515,193102.264918934
1516,166416.800896048
1517,152866.308619322
1518,131787.731186836
1519,192824.218207272
1520,118502.909008491
1521,130036.955524139
1522,170751.63848465
1523,109614.037054546
1524,115042.500782841
1525,113691.380534002
1526,113276.38871629
1527,103260.89364349
1528,131297.766466702
1529,137139.434851688
1530,198944.803056712
1531,128841.151871886
1532,85565.3172655783
1533,125558.161255664
1534,123838.468791643
1535,174091.776063842
1536,115109.612406031
1537,98857.7217889953
1538,146481.168409617
1539,136711.727321947
1540,105088.055563959
1541,138813.943430523
1542,141887.735140098
1543,184575.73859515
1544,95607.0530110835
1545,101309.610162836
1546,119915.058168093
1547,146404.633787391
1548,118400.1668644
1549,114242.551606131
1550,126688.730582693
1551,99791.2580004426
1552,124722.436254108
1553,121734.66343472
1554,96891.9920794053
1555,152413.397553158
1556,107541.422325145
1557,100921.727008013
1558,101351.528344651
1559,95394.9193929429
1560,144542.287687544
1561,150055.873783975
1562,142168.622837738
1563,114031.306776415
1564,145914.557352295
1565,153894.743271222
1566,235862.467253979
1567,93050.3946659182
1568,237474.701700881
1569,189351.800627121
1570,154726.225220653
1571,152164.486639002
1572,136847.933624262
1573,212627.972088547
1574,148905.097393182
1575,206801.318213889
1576,247121.270430211
1577,186266.655457306
1578,131577.000608287
1579,134238.974314047
1580,201855.295384692
1581,156881.098641833
1582,123994.167510457
1583,293309.497051594
1584,214843.583822166
1585,130642.162058654
1586,80384.6168040736
1587,96354.2847011507
1588,138831.613926354
1589,134442.564037306
1590,136302.58919348
1591,92062.581992875
1592,152625.027780095
1593,121549.384206338
1594,93645.1685614596
1595,105844.915928474
1596,217129.722012428
1597,186284.926212125
1598,211212.074047853
1599,157430.665499914
1600,169975.361014602
1601,89935.3674703864
1602,123656.767387275
1603,86277.7243357104
1604,272663.828809553
1605,265319.45639421
1606,169218.134039068
1607,160321.010775507
1608,247171.866444654
1609,172977.308346121
1610,157450.274174069
1611,150685.241403199
1612,167050.157591517
1613,173377.262948505
1614,138271.628991148
1615,90688.9287995136
1616,80349.5443397258
1617,103051.372560561
1618,124486.872612887
1619,136330.093369709
1620,175727.233519086
1621,146165.390312729
1622,145742.594358677
1623,240026.065114198
1624,228514.723936556
1625,109159.461726695
1626,185876.047915886
1627,201229.122452435
1628,291202.371731772
1629,172770.915741148
1630,276117.37751259
1631,215948.789818092
1632,227696.603536552
1633,177503.024071428
1634,205615.697727444
1635,189063.0862105
1636,157096.665906759
1637,237920.67340233
1638,197267.860985878
1639,180586.0313802
1640,246592.091157306
1641,167762.371525627
1642,246310.68277307
1643,217594.588556252
1644,246232.425906311
1645,179050.27321865
1646,174995.364371252
1647,164499.071064057
1648,113035.204915381
1649,144453.17994187
1650,119622.559799217
1651,134769.736498956
1652,90792.3135568566
1653,91082.9114819373
1654,142374.216661443
1655,122312.715585156
1656,138530.772402129
1657,138061.293373625
1658,144397.625955768
1659,108258.597876299
1660,163612.123341387
1661,414544.108500213
1662,352298.888420107
1663,346946.278055209
1664,362680.11173361
1665,296429.343799441
1666,315958.98610126
1667,372047.894960927
1668,345426.473919364
1669,297988.864565446
1670,359996.415907328
1671,270865.717711255
