Id,SalePrice
1461,162042.301860114
1462,166082.352115551
1463,159843.575822711
1464,165614.041976415
1465,188302.180685733
1466,179580.48114287
1467,162515.578470274
1468,180742.971119132
1469,176067.57555099
1470,154459.445144796
1471,166602.810417841
1472,164304.881475021
1473,162446.375584278
1474,164945.078994756
1475,181031.314892746
1476,210847.233425569
1477,209031.311535115
1478,210500.721859099
1479,218814.005299605
1480,205870.541168494
1481,191614.971967108
1482,201201.930425713
1483,200308.025896114
1484,193158.991917406
1485,157833.320812284
1486,183070.351580669
1487,211663.173529215
1488,210779.592996602
1489,196604.919764754
1490,157764.386913381
1491,182520.954282013
1492,177275.08739348
1493,161309.923043857
1494,155582.834171523
1495,163356.771829249
1496,161800.331206519
1497,182829.389673157
1498,165802.329960118
1499,161800.134374579
1500,162888.147364312
1501,164662.342126837
1502,164693.655816717
1503,175423.405538108
1504,171003.537561027
1505,176601.508021203
1506,197888.85101723
1507,159821.530287073
1508,169822.832381565
1509,166137.017137943
1510,170556.168211595
1511,158676.95051826
1512,169522.887356695
1513,170416.95323024
1514,89280.425966841
1515,169967.100933055
1516,167995.996816844
1517,158310.600949104
1518,208033.403355648
1519,164887.665304631
1520,157585.428337072
1521,161940.502860639
1522,169262.242998171
1523,179816.310420687
1524,169518.171533447
1525,163386.409962303
1526,167649.697700695
1527,173078.098926244
1528,158268.963925338
1529,160989.0058681
1530,166651.808824047
1531,171155.609511358
1532,91398.2764510605
1533,153828.447351505
1534,178715.927584995
1535,160758.229510694
1536,180101.981391688
1537,173201.106009334
1538,181728.990317389
1539,166426.940652814
1540,100074.907039296
1541,168225.609118211
1542,159427.177214745
1543,171818.047886218
1544,169800.753484494
1545,157162.619577344
1546,163747.782494849
1547,162479.712466403
1548,167880.229751916
1549,162363.980435613
1550,166942.183562609
1551,156970.924139572
1552,179411.698360242
1553,99014.1809340126
1554,172292.996158705
1555,174128.897704519
1556,172930.911253115
1557,88501.8214673538
1558,159834.095516493
1559,96269.8782997846
1560,155049.836579411
1561,105716.137872074
1562,158727.317789947
1563,157013.798569717
1564,154848.581694482
1565,154362.586747053
1566,164675.885979258
1567,173461.643824415
1568,159385.395218252
1569,152971.264716932
1570,160349.21193729
1571,170538.116153873
1572,160165.808631161
1573,161204.110286191
1574,195007.646530497
1575,155288.994565301
1576,158451.13637933
1577,195868.439145299
1578,174651.424858225
1579,155822.229227193
1580,171938.387445286
1581,158961.078593188
1582,166751.499754519
1583,165004.253835224
1584,189416.971052729
1585,161323.06576252
1586,153320.117190674
1587,165095.375373191
1588,158062.216386451
1589,176846.920198692
1590,169311.43322393
1591,102415.817904782
1592,185978.232083035
1593,171810.42999245
1594,85515.5681130539
1595,101119.942608882
1596,179635.670594657
1597,173722.437484514
1598,158004.697684665
1599,162404.975827746
1600,191622.706252091
1601,153520.27360833
1602,163035.125904547
1603,173981.803548059
1604,162746.480223342
1605,169075.383490058
1606,172115.43650722
1607,223611.988296971
1608,198025.21968903
1609,196515.85250276
1610,167966.374405543
1611,187041.146021216
1612,204276.246471461
1613,200803.633290505
1614,155479.729399378
1615,91679.8315777954
1616,94763.8616910446
1617,162054.650868829
1618,166459.180091964
1619,156195.261539534
1620,195051.673148026
1621,160508.784449291
1622,166094.76555565
1623,157220.212067056
1624,161787.869417375
1625,163253.61992078
1626,172795.914046752
1627,158674.779076018
1628,160778.633460126
1629,158685.884030142
1630,163420.560643216
1631,190798.160877158
1632,182518.829398438
1633,161645.582575791
1634,170415.485237688
1635,158794.39736968
1636,194259.806106702
1637,177304.96123674
1638,181067.439443342
1639,189149.915349165
1640,168354.714583924
1641,164104.496946117
1642,165251.881521048
1643,190239.722077899
1644,170468.925562534
1645,158232.618495614
1646,161427.187408165
1647,171232.534977069
1648,192821.852231651
1649,171113.457579845
1650,160000.70608619
1651,174568.999859091
1652,161406.647904193
1653,156869.28004103
1654,169939.424665168
1655,154702.713096767
1656,168973.260718046
1657,169599.462428469
1658,172558.377907592
1659,163730.074810365
1660,160825.778418635
1661,168981.588085189
1662,167915.4466771
1663,181279.112624254
1664,166647.072152628
1665,216644.652859857
1666,163667.020258381
1667,164654.021171487
1668,179111.061705809
1669,170555.658550465
1670,176039.840436835
1671,171392.141089676
1672,170811.636329022
1673,191281.197874517
1674,210963.70458702
1675,172274.043561345
1676,169161.05544841
1677,170886.579587499
1678,166616.392723799
1679,176128.315579076
1680,191653.891527018
1681,205342.532024409
1682,171918.988209185
1683,203254.299345257
1684,179076.399787143
1685,179651.052308292
1686,195841.401086594
1687,167810.48401466
1688,183796.375246732
1689,183036.036062799
1690,159933.869979453
1691,162174.520413107
1692,162581.171365201
1693,157004.231252426
1694,159213.077701372
1695,167546.151931724
1696,163808.111624935
1697,167544.846702159
1698,164415.286382229
1699,163490.457989215
1700,163296.18162206
1701,172499.532286395
1702,215021.576110136
1703,211732.350348453
1704,168727.381050328
1705,190061.262813575
1706,165233.572020863
1707,204765.188765322
1708,203459.323024931
1709,208413.66046911
1710,201279.029557558
1711,162756.010548905
1712,220823.622490816
1713,162879.273183114
1714,168960.103679012
1715,168324.66091217
1716,196479.604786187
1717,191639.177821116
1718,106371.909020897
1719,182657.906803359
1720,162775.835774745
1721,192553.146046307
1722,105495.636743453
1723,164496.528694143
1724,205305.319401045
1725,164073.503122195
1726,167679.868304988
1727,199665.962512577
1728,159242.052916641
1729,165642.005556534
1730,154995.211904045
1731,155209.865707135
1732,161056.143225992
1733,154022.544329541
1734,168779.792999766
1735,162732.779058592
1736,159433.612346622
1737,160551.440428563
1738,160192.940231206
1739,202213.888299783
1740,216237.496908199
1741,161790.151001815
1742,163398.024729805
1743,160093.694706543
1744,164005.607574789
1745,210136.622309768
1746,166587.522958139
1747,159077.766740335
1748,183907.225041123
1749,172459.173558398
1750,162176.145283728
1751,169311.39312626
1752,160708.373934938
1753,207216.747746729
1754,168846.262644361
1755,162553.616051035
1756,160014.573165066
1757,167910.64025235
1758,162904.136091397
1759,160334.514039532
1760,168960.412327095
1761,162929.270504852
1762,164890.977068779
1763,173715.230379693
1764,172509.130580755
1765,169745.526393713
1766,158160.183935479
1767,159475.83942716
1768,163100.987203153
1769,178459.190081066
1770,162292.804879458
1771,171013.064247793
1772,176246.214393052
1773,162549.608278767
1774,218536.773712697
1775,171130.658206982
1776,163150.467912173
1777,155953.896551351
1778,156563.626253664
1779,153635.812847976
1780,153452.408513948
1781,178736.121253608
1782,178582.073743067
1783,173775.962752234
1784,165143.960841818
1785,189162.541639491
1786,196621.800515734
1787,173551.311470136
1788,92438.7706559641
1789,177267.421403539
1790,173245.492657545
1791,195241.541691526
1792,185855.887843882
1793,157478.526463726
1794,161313.828566571
1795,170874.247929628
1796,158576.635768395
1797,160461.102145122
1798,187139.778738001
1799,153586.645966198
1800,153925.123770268
1801,179484.708411367
1802,178935.781858912
1803,178517.119876944
1804,154849.277380952
1805,160596.718710491
1806,180236.95696561
1807,162051.711031831
1808,161026.899771462
1809,94001.1898946907
1810,160900.093817762
1811,95670.6618940846
1812,99343.8556673994
1813,165004.989790717
1814,178780.863947022
1815,154165.208776645
1816,173216.829249328
1817,175504.622114004
1818,181176.046819671
1819,170927.424746317
1820,96092.6086162424
1821,182550.681367853
1822,176451.994227349
1823,89474.1989120031
1824,184447.616839537
1825,162564.470455506
1826,159519.602057855
1827,182563.910348697
1828,173738.085677162
1829,184804.202884636
1830,185724.076748338
1831,172353.929570493
1832,103923.257215491
1833,158174.446534298
1834,166347.575372629
1835,100330.565646088
1836,191104.813851301
1837,86210.6386443049
1838,156502.823438383
1839,170386.370423275
1840,85541.3437430539
1841,154014.284804874
1842,170482.450494193
1843,171192.611922501
1844,154848.882459926
1845,170865.439849817
1846,170746.868460734
1847,179581.104806288
1848,85491.3894206361
1849,154887.407396106
1850,179275.776579667
1851,165426.917853826
1852,182563.433881426
1853,158205.061094827
1854,164702.066473481
1855,155092.995715983
1856,174324.545318017
1857,151193.910581693
1858,154897.992360943
1859,154897.538187593
1860,154898.148146394
1861,154897.513284739
1862,166467.531438361
1863,166467.521169765
1864,166467.510936247
1865,172880.732357961
1866,175511.227099005
1867,205999.555832263
1868,170996.150180115
1869,167841.103118002
1870,167957.715671736
1871,206038.984001364
1872,178271.740767816
1873,175717.22608004
1874,162709.262160848
1875,171603.556887786
1876,165551.841453134
1877,161150.18215998
1878,205546.095231482
1879,163279.83409639
1880,158789.362309239
1881,166165.868135691
1882,190777.09115649
1883,182714.284163932
1884,186263.466027495
1885,162337.845918227
1886,170182.398028046
1887,165003.800161039
1888,159235.234679149
1889,175192.270003597
1890,173275.827482977
1891,156171.941990068
1892,162886.270613204
1893,153489.979021856
1894,117218.220051541
1895,172271.815477908
1896,155742.814392631
1897,152917.938831885
1898,170012.383913675
1899,177145.774872573
1900,170188.527027924
1901,157256.90109548
1902,168514.48440735
1903,173682.837155987
1904,161503.022744749
1905,173041.630492016
1906,160832.646853919
1907,156335.926301973
1908,170730.686033572
1909,157604.703448616
1910,172181.116100256
1911,158722.438255156
1912,172390.024542589
1913,179628.249483722
1914,170355.590560767
1915,159836.290439809
1916,154577.07171968
1917,168483.752717611
1918,158779.19240103
1919,154800.432185542
1920,207183.869940346
1921,169543.818151702
1922,172566.354912894
1923,162434.826653815
1924,158745.014947513
1925,185262.8736286
1926,166521.742451555
1927,168812.670965378
1928,172694.01151423
1929,155767.231463606
1930,155585.288684691
1931,155814.391934925
1932,164815.750832818
1933,154411.482965389
1934,162357.032832443
1935,161768.168485578
1936,158039.873561492
1937,180255.940521952
1938,184369.520253683
1939,188279.349678096
1940,197846.812542211
1941,185667.77548463
1942,165498.003091412
1943,188159.672794897
1944,193935.27979001
1945,173031.21816981
1946,208736.470475156
1947,177446.052935678
1948,203034.354407752
1949,176919.136130305
1950,170795.631551879
1951,175173.54578266
1952,169175.699089416
1953,162901.416855892
1954,178018.316686127
1955,167726.17677574
1956,167950.379893559
1957,203016.589412187
1958,162092.237750096
1959,183467.448616505
1960,175599.383360637
1961,158675.320442105
1962,155334.054603774
1963,154696.447622444
1964,162910.331357629
1965,162910.626661279
1966,175810.464662011
1967,173945.339373109
1968,162104.80815132
1969,174108.866801655
1970,169373.749983973
1971,172794.615738956
1972,161091.806709249
1973,185356.829283807
1974,164932.262351784
1975,164446.853815724
1976,169980.191081338
1977,168283.894674688
1978,217486.56731334
1979,206697.332901232
1980,201176.125643068
1981,174851.086177193
1982,171540.516352858
1983,200206.898916857
1984,180180.641415201
1985,166437.272281097
1986,165366.527572039
1987,193839.937632086
1988,181084.82536286
1989,182715.951765004
1990,183013.210144503
1991,170886.538015998
1992,169309.49120007
1993,178202.680868467
1994,160848.969846926
1995,182233.215479115
1996,194212.981683759
1997,207461.620292821
1998,165552.050204012
1999,162092.713859111
2000,196625.088326878
2001,155584.125303817
2002,171036.980162306
2003,201076.697561729
2004,163053.732505303
2005,181369.910437074
2006,201062.089817548
2007,213504.150845318
2008,165885.450447441
2009,162052.688947464
2010,182602.165733353
2011,105121.893041164
2012,194421.876508502
2013,167586.304628517
2014,164116.229695568
2015,164507.754061408
2016,166738.948314742
2017,168913.967449753
2018,157992.195245314
2019,157047.065754853
2020,154454.501837238
2021,165376.217470839
2022,174100.170774169
2023,154556.569690968
2024,162183.557656025
2025,199704.96249627
2026,196037.12016108
2027,162459.583008133
2028,177880.254855807
2029,161666.147628897
2030,174117.869657171
2031,165210.603251262
2032,169903.280497871
2033,168557.745962343
2034,158001.819906352
2035,161251.712356431
2036,166415.272950845
2037,160293.640902799
2038,155828.439555414
2039,155680.107326014
2040,172764.660237762
2041,154787.997046855
2042,186602.480844704
2043,172815.526359929
2044,202314.905940014
2045,176780.179825515
2046,209316.607445005
2047,154362.331839663
2048,160678.914927118
2049,214822.795001445
2050,161699.444933639
2051,153780.273629267
2052,189905.320686255
2053,172087.288120363
2054,159564.82191643
2055,173595.279850171
2056,160400.585107516
2057,168936.118375457
2058,170438.666639837
2059,169085.186677376
2060,159720.129564802
2061,167053.01930866
2062,163624.7211249
2063,171022.99417699
2064,168293.1321168
2065,160484.057635851
2066,185575.769374023
2067,153858.003701907
2068,216814.155853657
2069,153394.52825655
2070,175631.579084047
2071,176694.096020644
2072,182439.352838563
2073,160370.802855078
2074,174753.656184133
2075,165542.155852491
2076,167959.08760313
2077,162611.5008272
2078,159613.186063957
2079,169352.181679969
2080,183251.065499454
2081,159002.489652149
2082,119940.947947659
2083,165690.313121479
2084,179466.80389784
2085,190131.746881035
2086,159164.924881512
2087,177695.643721176
2088,172360.316578579
2089,174139.334354314
2090,174192.223958262
2091,99900.3294432758
2092,178898.050685567
2093,169453.87092145
2094,101868.5078457
2095,161708.177802213
2096,166936.19719206
2097,97218.3688539231
2098,167768.05158938
2099,165638.364837437
2100,93035.4750128767
2101,178312.179224942
2102,168096.225551894
2103,164354.780276959
2104,175286.656810045
2105,95209.6703916892
2106,174202.719615948
2107,196451.948131399
2108,178369.305518318
2109,181305.352224815
2110,165369.4212063
2111,173888.640403926
2112,180021.317518349
2113,155217.385458581
2114,169119.728582096
2115,166889.980705853
2116,182081.5660065
2117,170200.944611307
2118,167252.993577754
2119,183580.84503842
2120,167035.452231212
2121,153298.943098466
2122,174637.865802908
2123,152389.183425544
2124,166437.793042516
2125,182174.770375373
2126,179841.488809591
2127,104069.673887373
2128,176061.178271497
2129,176230.168330106
2130,165457.125557373
2131,194248.86164998
2132,181097.191827901
2133,189084.700437678
2134,175123.33456776
2135,169451.440884984
2136,94521.3107786116
2137,186733.470975516
