Id,SalePrice
1461,117642.800577747
1462,157546.250938275
1463,178868.340500594
1464,198527.867178691
1465,195647.358906833
1466,172232.553991462
1467,179864.238957321
1468,158098.524738966
1469,193909.866433707
1470,113379.711254197
1471,210302.55325961
1472,99422.2370787215
1473,95055.9880031481
1474,150336.054815624
1475,106623.366518968
1476,355208.99870355
1477,241854.025139515
1478,290233.543583536
1479,276651.153964814
1480,445010.617110931
1481,304425.492165493
1482,213443.515539661
1483,186963.682001849
1484,165195.086336084
1485,196209.357359592
1486,200508.528566797
1487,298684.020283257
1488,231970.055671132
1489,183966.041621423
1490,229124.061118181
1491,194887.316784079
1492,90427.1155660474
1493,185386.108093829
1494,286660.489654937
1495,286495.505504799
1496,224661.493597314
1497,165590.930226886
1498,157295.607630765
1499,155906.304770936
1500,152157.551539852
1501,171496.322111096
1502,146640.277759121
1503,270121.890430851
1504,241020.415443622
1505,224283.978658279
1506,197761.928558566
1507,244868.464284772
1508,201556.139446837
1509,157261.474330828
1510,143390.14263625
1511,150228.657716943
1512,182465.772009096
1513,144097.440152259
1514,149292.488274331
1515,198600.54959562
1516,161479.167025275
1517,168225.527711396
1518,135285.524622076
1519,217256.09822895
1520,126524.868441869
1521,130064.683184837
1522,190461.900192401
1523,101592.424185842
1524,126517.565942487
1525,114815.907954563
1526,111957.632445219
1527,98743.6803167066
1528,140624.553588943
1529,144666.148204184
1530,178383.980164555
1531,112602.709725589
1532,107108.426907813
1533,151625.335426715
1534,129076.538859166
1535,156251.803677759
1536,115140.515383544
1537,69547.7809959113
1538,156739.188815928
1539,212907.03667024
1540,90925.8706718117
1541,142526.206115027
1542,144410.434943616
1543,174185.450321589
1544,87107.3869641345
1545,105570.632478467
1546,132818.538076322
1547,134595.094765642
1548,130872.978430745
1549,112342.261559451
1550,129061.41534156
1551,119825.665111414
1552,128678.23424258
1553,149817.385913947
1554,118091.080568319
1555,168509.433371202
1556,84707.7544684922
1557,106630.545174918
1558,97857.2211623574
1559,86694.6467987528
1560,134485.282661973
1561,130712.581327899
1562,129446.487828305
1563,116681.433431441
1564,155938.869061695
1565,143981.382788061
1566,236304.653805893
1567,74261.8198040107
1568,231080.836447888
1569,132068.740089498
1570,142824.672444953
1571,124144.550906139
1572,140743.777103522
1573,242486.68590773
1574,121417.228220246
1575,226774.66275446
1576,249990.535171939
