Id,SalePrice
1461,125786.361699606
1462,152605.059512923
1463,172088.537191471
1464,199592.435506564
1465,192602.820692406
1466,175719.207679479
1467,168170.668474512
1468,157862.514801845
1469,183769.799412729
1470,122046.012268541
1471,201542.520108306
1472,96721.2167770679
1473,91892.6277382329
1474,149736.163023737
1475,109352.826123456
1476,369889.042244544
1477,258256.096202212
1478,309046.143393693
1479,293042.251775167
1480,488876.734892091
1481,323607.127284516
1482,212654.364534357
1483,169472.462563617
1484,160359.163492531
1485,194897.521950293
1486,190592.067900021
1487,309782.852753692
1488,247084.922702306
1489,176471.382639869
1490,245287.780912988
1491,196986.871167197
1492,83672.4971207986
1493,178469.556417241
1494,331831.466322186
1495,291782.52432689
1496,224354.901733882
1497,156860.93591534
1498,164749.745521434
1499,157910.738426746
1500,148666.97769388
1501,181402.110875703
1502,154803.788958486
1503,307074.908001543
1504,252050.192601164
1505,225376.674549759
1506,192096.107638151
1507,256198.732530147
1508,207027.514042969
1509,144047.648207571
1510,145669.242321453
1511,149700.352130661
1512,171000.356350957
1513,143548.633013912
1514,151099.862653064
1515,196752.999373556
1516,152450.259111981
1517,152111.899251871
1518,133680.524017641
1519,198104.361437601
1520,124093.36440053
1521,127837.754175218
1522,189814.659594511
1523,107823.830093975
1524,117303.520963938
1525,119556.981949315
1526,117100.905606285
1527,106167.573193165
1528,135854.091416806
1529,149726.054786775
1530,192283.953430774
1531,135646.578961726
1532,98051.4046681674
1533,140956.258902227
1534,130816.107246407
1535,164143.570203759
1536,115937.090481333
1537,89883.1977232505
1538,139294.589102626
1539,144766.397229016
1540,90481.1810536785
1541,149959.444783278
1542,134596.861496668
1543,190089.494813842
1544,77578.995147701
1545,115384.506169156
1546,132041.504236204
1547,129899.518522203
1548,137329.238795852
1549,115522.419083377
1550,127973.998827366
1551,102464.54550627
1552,134553.589034176
1553,153779.476228845
1554,111758.911080796
1555,168639.343419908
1556,96590.8970409966
1557,82901.0384214148
1558,101246.471031006
1559,91589.0145527963
1560,128323.286018173
1561,131507.88828549
1562,134759.08827259
1563,118971.068014331
1564,158103.132271598
1565,159374.02472736
1566,272212.065747791
1567,74476.7698700259
1568,241645.344139561
1569,145080.665217106
1570,142683.160692404
1571,123541.070724204
1572,123258.549976739
1573,204431.083933189
1574,113023.314951015
1575,225010.499434474
1576,262489.343135382
1577,172239.760357626
1578,141580.23097863
1579,142361.249088401
1580,202038.08170561
1581,153943.385130492
1582,123631.65048257
1583,310398.691865116
1584,237077.202357536
1585,137892.489101428
1586,67201.8937001724
1587,99748.6648846285
1588,144285.517562728
1589,98876.7914179665
1590,123736.316837607
1591,91077.5195604092
1592,118049.672014094
1593,110859.386254217
1594,107940.717140716
1595,120524.371301086
1596,270168.142734223
1597,191845.848018403
1598,252656.356792194
1599,160867.245665524
1600,162903.784126588
1601,86037.8278811606
1602,120283.250219059
1603,70798.1107714914
1604,242969.053019447
1605,272090.05862351
1606,181259.871193742
1607,159946.751578982
1608,239716.644056145
1609,176528.539311142
1610,158449.628599141
1611,156985.331943681
1612,172845.25563442
1613,180132.790764303
1614,139089.454160742
1615,90817.782198768
1616,74238.205516023
1617,94362.5015635481
1618,126189.571366838
1619,149118.091436597
1620,172535.167493995
1621,143047.307602914
1622,155668.848701583
1623,260670.366734959
1624,225259.410091303
1625,118173.066258417
1626,185191.590265786
1627,199401.811377709
1628,275807.158409403
1629,169971.042129913
1630,296551.128407607
1631,218031.724994875
1632,223957.161511684
1633,163728.303206327
1634,182500.128318889
1635,172468.351516041
1636,138843.707009862
1637,187182.589368248
1638,190437.431879921
1639,193446.46504038
1640,248598.732555247
1641,180158.938814407
1642,243986.570401895
1643,207252.626492717
1644,247480.086963092
1645,195077.30065137
1646,169347.945001136
1647,153178.707946549
1648,131882.765257907
1649,145771.901620381
1650,105215.39282893
1651,128510.076937774
1652,102041.526752072
1653,101064.781278665
1654,147265.260875586
1655,123623.568721273
1656,138463.962711172
1657,146208.391401549
1658,146371.421397225
1659,112945.467567779
1660,154589.622574885
1661,428584.151583483
1662,372576.281263295
1663,351274.446514902
1664,401529.762324459
1665,305946.80480631
1666,355043.092641305
1667,353376.736177423
1668,345001.414731901
1669,302895.857385891
1670,353874.886069236
1671,276030.123041182
1672,404773.470196787
1673,305463.956296956
1674,266759.068831064
1675,207158.480273357
1676,202083.885238286
1677,231652.395305253
1678,376384.440795512
1679,419872.448978883
1680,311083.736934008
1681,249883.093071906
1682,316929.934509284
1683,174152.190197905
1684,171742.490302143
1685,173424.400190554
1686,177593.442436405
1687,173460.037010946
1688,177822.046876721
1689,185707.417959032
1690,195853.203639411
1691,192404.46918053
1692,255034.328558972
1693,161299.54863951
1694,180291.436342889
1695,156628.287623528
1696,262342.10038549
1697,174184.968094467
1698,374569.583403559
1699,313969.656288415
1700,234931.590383737
1701,267038.43103287
1702,247064.287352425
1703,249924.772085158
1704,281416.772560417
1705,234151.720482766
1706,428580.355586473
1707,193968.155919286
1708,210905.394139546
1709,294941.566264663
1710,225477.188414881
1711,286204.902067769
1712,238182.033997639
1713,273521.225897192
1714,215766.291317439
1715,197201.920781833
1716,200657.718244315
1717,185824.875112054
1718,139661.574234382
1719,200559.128949678
1720,235439.595892952
1721,175725.899492834
1722,139021.763489305
1723,166136.484711898
1724,196256.46095996
1725,236346.553614239
1726,187883.696454585
1727,156031.034531551
1728,181351.008699721
1729,157025.182983836
1730,179041.566379563
1731,116855.960451889
1732,126440.651572884
1733,122642.511221625
1734,122819.946603314
1735,127312.706070635
1736,109947.70794309
1737,285518.876889053
1738,246147.442162698
1739,259607.770821591
1740,204066.610763203
1741,189159.432894732
1742,175216.049272813
1743,178845.221478719
1744,260285.321440322
1745,209050.891294107
1746,169904.483091687
