Id,SalePrice
1,113820.680914642
2,160561.687454052
3,180292.951473637
4,200732.808263178
5,197066.049479589
6,173603.27942025
7,184331.186620739
8,167745.647868241
9,194684.643900618
10,116070.036686872
11,204911.801753933
12,100586.190543259
13,98537.8715149201
14,153217.410431794
15,113767.408611456
16,338688.608353181
17,239745.601513269
18,283008.574178434
19,286380.701813616
20,413617.404986363
21,308210.271809462
22,217646.171520974
23,190058.529664874
24,170476.095763169
25,201659.339066018
26,206741.204332809
27,300545.406118034
28,240716.292382252
29,184803.281928953
30,224543.844899348
31,199714.842065041
32,91975.2576762323
33,176460.715188104
34,285149.29124659
35,280650.778281154
36,224328.23687837
37,174481.979966275
38,159243.580993286
39,159317.364168789
40,151292.332659773
41,167213.558663121
42,147748.047363721
43,269382.656868077
44,236476.616363892
45,222669.974972637
46,196538.844567763
47,236569.123780842
48,207538.420811682
49,162291.723717111
50,144877.194124313
51,149028.257016541
52,178923.749436685
53,149976.984898139
54,150726.421283814
55,201151.87838714
56,159193.14793643
57,175864.366563898
58,137443.167484129
59,215356.994138691
60,128440.917442289
61,130772.632806721
62,184328.421160734
63,107090.415972038
64,121472.661033087
65,117343.450669907
66,116292.374462088
67,103903.571549099
68,139126.246977131
69,141443.713796297
70,177149.201539893
71,115362.046932443
72,104071.440397804
73,156049.007188748
74,126471.672765921
75,151816.6030428
76,111245.494894603
77,71559.3497519605
78,169147.713455159
79,233538.474088761
80,99171.2904362829
81,145595.735323191
82,130820.800489346
83,185486.477258323
84,86578.2261127214
85,114167.478052175
86,141856.475970871
87,127154.063145424
88,136317.465220493
89,115593.403660018
90,134822.363227828
91,116181.824114303
92,132858.213287155
93,155676.788185486
94,122871.742582621
95,165401.717551588
96,90123.2983613409
97,104662.472266613
98,98543.157129355
99,86445.0122955598
100,135438.157640738
101,127715.426834855
102,129700.118477343
103,116341.749171368
104,160897.55357345
105,146889.658053988
106,237428.073854392
107,75894.3098179249
108,224339.141783437
109,131338.178690237
110,150546.093981599
111,128757.892044834
112,143316.267828114
113,241361.075532019
114,130719.382799621
115,220818.482711439
116,256193.120094733
117,185879.186074026
118,149346.743753908
119,141037.926925234
120,198995.27016018
121,157533.552729458
122,124005.955819921
123,296409.020831222
124,221827.34704959
125,147033.488913427
126,58131.1105545097
127,97901.5625168105
128,143878.701029579
129,96131.5951085288
130,139823.46716148
131,94254.1343045051
132,115756.610399296
133,131693.662464983
134,122557.995914527
135,111918.65558441
136,210214.511242731
137,176715.963759755
138,212529.091258165
139,184418.442899026
140,182619.353431039
141,66982.3061360474
142,117427.558627567
143,82982.7453400721
144,236507.651381757
145,258324.517108553
146,180185.136161213
147,184252.773595786
148,228586.152041477
149,187788.189149478
150,147779.844956856
151,149823.868244417
152,174378.338031318
153,168269.988266316
154,124430.951759353
155,92693.0746468685
156,84060.339931365
157,95736.8737392943
158,118793.696369017
159,140321.403178723
160,164433.11464766
161,140289.589986319
162,140004.747349456
163,263720.618741863
164,218882.477546052
165,117023.321795815
166,177967.174523659
167,190263.831249752
168,280482.074190179
169,185138.642440257
170,310716.593005314
171,211473.267782092
172,238561.795077034
173,179208.714236585
174,191153.466376984
175,183055.118129455
176,162908.28721698
177,193159.262017159
178,189469.196895951
179,193444.963791873
180,261347.756037168
181,189503.220644957
182,234804.721745616
183,214585.479970412
184,233241.531005469
185,187956.27407235
186,166534.936314058
187,170199.967396571
188,130946.942282597
189,141132.127428847
190,107212.437037622
191,117062.124423712
192,104156.088752207
193,107143.572568157
194,148690.45144898
195,142580.716120376
196,145407.611490749
197,150381.183952145
198,151846.800168232
199,118787.660193033
200,156882.423485533
201,387216.484245942
202,354003.120649898
203,346595.492837688
204,412188.165517988
205,295059.299027563
206,303992.728426527
207,343276.874153614
208,321138.04232931
209,298425.957094412
210,332587.326661863
211,254770.202429863
212,381800.63238276
213,281881.828548263
214,241242.582640723
215,197756.386912399
216,195251.698139097
217,221906.23025614
218,398853.165751858
219,341754.974742471
220,311023.845701466
221,247078.71694296
222,290484.036268348
223,186839.102712143
224,188816.961980766
225,184754.720900813
226,182046.45480658
227,183418.115959506
228,202409.000952048
229,204894.349951752
230,210473.122255356
231,196621.593241285
232,272260.586954471
233,176179.011781236
234,183618.775524399
235,167584.475469963
236,265092.203759112
237,173623.362925444
238,314745.641602803
239,298721.559351394
240,236499.308411528
241,265143.035054982
242,235001.762693116
243,244674.3695439
244,274256.502230687
245,238489.603640697
246,358155.961963271
247,203420.953128798
248,195688.867952405
249,263568.85267797
250,220500.782361515
251,264466.812932197
252,248474.678552664
253,265018.01634766
254,219838.021746574
255,202975.531552518
256,187892.260584767
257,184363.369983569
258,139195.740821202
259,204849.556838841
260,240122.563926323
261,167342.560956553
262,128201.670809033
263,156744.877410249
264,208455.354412273
265,235861.765059849
266,193065.277998685
267,168087.324606622
268,182013.981274731
269,166778.896998903
270,158039.88543878
271,126449.243554667
272,120362.310810716
273,110055.49853567
274,122898.644838084
275,133298.684108801
276,111139.174651549
277,309948.239240318
278,251617.285699632
279,241634.451892831
280,205327.30487151
281,185246.762157291
282,166249.972490444
283,177171.991044112
284,330165.307027162
285,212188.216099335
286,191512.33343678
287,211177.471611503
288,215070.609968082
289,151043.922094745
290,127993.160840006
291,260202.061730425
292,117404.842954479
293,149119.934973894
294,194509.36912227
295,179609.096787799
296,120672.680073859
297,115241.955910881
298,148694.542990971
299,170643.940033962
300,168831.764865916
301,150907.797467084
302,171341.987803997
303,185946.148857935
304,118946.790176272
305,171984.465653862
306,189648.839604003
307,232484.908340339
308,140806.762356437
309,183069.011768146
310,160236.662505538
311,119520.339248763
312,140789.565292028
313,127919.125945372
314,155358.414974474
315,141093.599960227
316,125286.137045447
317,105159.615681397
318,144666.596313796
319,109106.905716085
320,180598.565990768
321,129168.017704934
322,84459.9007800558
323,143094.751430065
324,98615.021529761
325,122789.266235274
326,139857.8781534
327,177194.755248932
328,57789.7059082701
329,101149.798796822
330,80887.4758709059
331,180666.789623294
332,164348.186574075
333,130694.397144924
334,167783.897517305
335,134913.986032233
336,125768.141621686
337,109481.995532951
338,115053.606163475
339,107967.365049599
340,124205.06796558
341,118407.585818525
342,132551.330703063
343,147637.768665774
344,144518.445406232
345,139336.756181103
346,137963.050401039
347,144985.129496226
348,131495.125478508
349,125851.190619861
350,139864.378725062
351,86044.8199652032
352,94627.2418921671
353,126548.319959876
354,91141.9367892625
355,53172.6453926898
356,102097.524844022
357,112458.375936963
358,144980.49064451
359,131807.514658875
360,72853.2761867919
361,114917.713150669
362,159197.195796821
363,57274.7135242998
364,127851.221597946
365,126919.880483611
366,101844.926475107
367,99849.1695536344
368,135555.032041461
369,138316.707540034
370,151260.609534554
371,165112.592811315
372,87635.1497354727
373,149657.365936856
374,123203.714491827
375,126998.342477234
376,125562.878854195
377,91084.2536957344
378,138054.819227027
379,90562.5537839004
380,139882.254246402
381,140345.357852537
382,97207.7855298686
383,123498.822004897
384,135545.179105268
385,140890.769056677
386,160197.272800904
387,165028.509703621
388,51842.4947132609
389,108804.03611234
390,123494.274608539
391,164335.312227027
392,132207.577811553
393,135757.779395527
394,179640.13774043
395,163267.696927728
396,230968.200982211
397,142678.192676795
398,128097.579271664
399,120031.8799396
400,144921.817376433
401,119258.830174378
402,287842.565645943
403,268121.337458803
404,268218.480695763
405,321564.058304422
406,321583.730403835
407,235108.96403947
408,284488.742117065
409,210652.487086866
410,230334.857990197
