Id,SalePrice
1461,115028.820408798
1462,147147.616378566
1463,189988.317544118
1464,217068.452159793
1465,195454.31940982
1466,171588.019596821
1467,159043.836578679
1468,157689.996436707
1469,175248.315727504
1470,116288.072131916
1471,185812.29105878
1472,92004.4107533271
1473,96236.2862374232
1474,145534.64590277
1475,97828.412276932
1476,347332.228537568
1477,256223.889391298
1478,321997.852389711
1479,321260.213087267
1480,413604.046326857
1481,338154.895355041
1482,231203.763157227
1483,174318.040644495
1484,159784.244274057
1485,202549.383941432
1486,200433.264333986
1487,357675.910673969
1488,232900.172637038
1489,181728.658399572
1490,226325.29775808
1491,189414.712113431
1492,87452.2640016737
1493,204847.588720931
1494,324214.076427908
1495,294685.690904246
1496,196578.482127339
1497,142690.85822459
1498,158894.210749699
1499,153317.429820221
1500,149354.042713152
1501,173013.207750801
1502,148929.43517449
1503,269228.062853025
1504,247616.088745766
1505,210235.310903304
1506,189902.98684761
1507,230754.867022344
1508,187076.406749407
1509,142204.00430532
1510,145423.26036591
1511,149206.176354576
1512,177559.500059479
1513,128986.9404813
1514,161166.070423382
1515,197363.825037832
1516,166159.333677498
1517,153480.201122523
1518,130670.68460312
1519,200485.449584549
1520,127019.897555454
1521,133670.422156675
1522,173295.210746456
1523,105074.390858884
1524,112804.489402558
1525,114592.5435137
1526,116155.076015161
1527,101058.168913382
1528,124320.653100458
1529,137215.710894448
1530,202978.60309256
1531,136319.450833243
1532,86988.130527056
1533,126250.272958493
1534,124561.052114166
1535,174571.669993363
1536,112516.366109607
1537,98902.6999218491
1538,154356.184436565
1539,144444.796684802
1540,102456.87271343
1541,141705.358981373
1542,139847.389170221
1543,185424.849392003
1544,88306.2754945933
1545,104389.365826515
1546,125119.013263579
1547,143006.543127614
1548,118299.336806368
1549,113132.065364082
1550,132195.29626939
1551,98083.1316453249
1552,125013.049274891
1553,129720.56580863
1554,105033.596078225
1555,160064.893588147
1556,101599.788598519
1557,98736.3050863269
1558,102133.813483295
1559,98594.5138513033
1560,139149.668783126
1561,142207.696414651
1562,144560.770014858
1563,114463.776782813
1564,147875.472203993
1565,153054.678914288
1566,228639.821245251
1567,81581.5784254955
1568,242133.643573346
1569,167206.541824491
1570,148285.143850595
1571,141542.268505204
1572,123070.942966894
1573,222510.997884991
1574,132223.7533272
1575,208839.014655897
1576,252164.366994526
1577,182965.557472369
1578,132640.057014447
1579,137131.72794104
1580,196973.473865156
1581,145311.618109146
1582,119656.091572073
1583,307340.161808161
1584,216685.066248578
1585,132530.824721843
1586,85837.3675335745
1587,97363.2006447214
1588,132480.101110628
1589,118748.964807939
1590,131782.535255281
1591,91194.1052982767
1592,144202.395089483
1593,115805.537480186
1594,109384.484657928
1595,108670.644002547
1596,226081.090775521
1597,194631.34209756
1598,225379.362267925
1599,155918.568075196
1600,167696.41404993
1601,86301.3792647982
1602,121713.033848171
1603,86422.1969796597
1604,280914.761175459
1605,263625.141624166
1606,162355.658697266
1607,155788.211186634
1608,243929.694744604
1609,177781.422414441
1610,152732.996093668
1611,153691.237268666
1612,164231.792355029
1613,165535.901337352
