Id,SalePrice
1461,138192.990144545
1462,136479.326732971
1463,196133.83369253
1464,201127.023149845
1465,203470.752512663
1466,201247.555581356
1467,204668.453324633
1468,210503.463935961
1469,192089.704070668
1470,146790.411807623
1471,203432.728127751
1472,153808.086504394
1473,152568.381446594
1474,160138.693800275
1475,168194.058299076
1476,258013.461809562
1477,256056.413008032
1478,246555.558138033
1479,253111.530423614
1480,240481.330634116
1481,227420.295639419
1482,242407.025155941
1483,238769.292495962
1484,236677.265085067
1485,207004.397661707
1486,225141.974565397
1487,231061.679340411
1488,247567.769283605
1489,247035.307404452
1490,208938.146986458
1491,225020.5704376
1492,105595.342366825
1493,184825.495979761
1494,185093.717536048
1495,189576.579686844
1496,211272.676263425
1497,224665.374950811
1498,213105.543610326
1499,211179.888032173
1500,213068.33794417
1501,204205.264189704
1502,209891.052483084
1503,233209.378240755
1504,208813.608580617
1505,216575.452854284
1506,164306.659869508
1507,187648.890360497
1508,167590.243051426
1509,154558.682517282
1510,149613.683908328
1511,143202.975634729
1512,150589.709306104
1513,146373.009091047
1514,121605.143410484
1515,175172.760836502
1516,126024.813807465
1517,183877.170060699
1518,154389.382214739
1519,218206.965624771
1520,133338.427042307
1521,135572.223230277
1522,139185.605579662
1523,139281.830316951
1524,129636.576828443
1525,130784.09950471
1526,136562.040724907
1527,148910.95266105
1528,167598.215034025
1529,136115.884274213
1530,162446.69484613
1531,108776.746935833
1532,70509.2505270729
1533,128831.081474043
1534,168220.785495992
1535,174162.247210535
1536,126315.43860894
1537,130623.156708368
1538,150245.706463499
1539,136888.842985442
1540,69175.1455920883
1541,147980.989269549
1542,162360.508507086
1543,159882.183955089
1544,106879.586061839
1545,112882.409542681
1546,116379.182804034
1547,117730.816929178
1548,125016.325033586
1549,140998.581496852
1550,109743.380890109
1551,100727.771288502
1552,102809.988409478
1553,112030.163578363
1554,147738.390305171
1555,141408.775850615
1556,101950.728571107
1557,66867.0740938721
1558,114775.112324217
1559,66277.7885334037
1560,91625.3397897641
1561,111682.633608858
1562,183645.742799525
1563,145315.389544764
1564,158590.548347982
1565,144193.47747559
1566,187969.066822208
1567,109606.989721683
1568,176298.366162916
1569,145465.57934142
1570,153670.25916909
1571,149750.983049342
1572,166434.068026373
1573,220950.111402755
1574,157848.773064185
1575,174138.396282623
1576,187067.682498293
1577,247795.549238859
1578,138334.606627477
1579,189828.290980846
1580,204141.01454831
1581,187552.249593476
1582,155964.283582721
1583,210713.454126962
1584,214537.331866913
1585,207583.712628778
1586,164749.553422069
1587,130212.406277364
1588,145831.724177048
1589,128544.365111362
1590,161978.610628857
1591,100065.240060514
1592,162697.415129202
1593,118698.165491271
1594,98624.0466507779
1595,80723.7114577576
1596,156796.843533854
1597,164854.033752065
1598,202796.249325304
1599,181822.614235808
1600,199673.625297655
1601,112817.538571827
1602,129624.557330121
1603,88159.9040182742
1604,212336.254496356
1605,204361.312854094
1606,167278.726336802
1607,191294.776162204
1608,244944.248304444
1609,246804.873525153
1610,219483.378771523
1611,166915.582038988
1612,239932.971872222
1613,225514.11314687
1614,151676.503897145
1615,106066.843372197
1616,107640.463657882
1617,153604.575042015
1618,187574.089118241
1619,169246.217099726
1620,194928.879438578
1621,183966.253678332
1622,151598.892573307
1623,188627.89590814
1624,190184.49612391
1625,131937.416181614
1626,163016.645572024
1627,194204.512680871
1628,207795.887607433
1629,193466.664094083
1630,212582.220325496
1631,217408.322511607
1632,207205.909840221
1633,197943.924725695
1634,205181.180656536
1635,189561.573579112
1636,208812.725683885
1637,170432.161198879
1638,174104.603295037
1639,187054.649066956
1640,182032.876866834
1641,184747.10552815
1642,210409.21587746
1643,222471.461897753
1644,212384.86035134
1645,156380.815720219
1646,156439.047302551
1647,163332.504624169
1648,166122.525873474
1649,156971.128171814
1650,149820.079148006
1651,195407.735810143
1652,154936.237530532
1653,150933.936012135
1654,164393.235898835
1655,154133.534764593
1656,165373.581337185
1657,167418.357029119
1658,169114.760569857
1659,160856.382857736
1660,181182.382424905
1661,222312.049142528
1662,225326.076661418
1663,233350.923169361
1664,220381.19011236
1665,257685.51830431
1666,213054.411071856
1667,219033.056713409
1668,231671.696096634
1669,220951.628578316
1670,229393.146510012
1671,216669.61209138
1672,214758.044031261
1673,230290.71367396
1674,248956.083209301
1675,220029.747566534
1676,217765.513346729
1677,224642.296848333
1678,215396.899512902
1679,220051.986850791
1680,242190.960726222
1681,249891.000185219
1682,214968.125820856
1683,236592.190578484
1684,224256.251721017
1685,226064.921638063
1686,237540.997130431
1687,215275.664839457
1688,227275.730249878
1689,225161.083164344
1690,206618.759721562
1691,208440.599910455
1692,206551.15954952
1693,205975.244179013
1694,200076.338756651
1695,204455.479024879
1696,201911.974748241
1697,203245.292920415
1698,204470.418108834
1699,193196.75295424
